ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-04-20,5280.322224685443,-3343.865534384385,4325.324461775593,5280.322224685443,5280.322224685443,-4890.621782953599,-4890.621782953599,-4890.621782953599,186.7907898930042,186.7907898930042,186.7907898930042,-3856.2562116057975,-3856.2562116057975,-3856.2562116057975,-1221.156361240806,-1221.156361240806,-1221.156361240806,0.0,0.0,0.0,389.70044173184397
2014-04-21,5288.72345127893,1168.3877082224094,8698.039102494877,5288.72345127893,5288.72345127893,-182.21303445076094,-182.21303445076094,-182.21303445076094,79.591625953327,79.591625953327,79.591625953327,952.4113352132428,952.4113352132428,952.4113352132428,-1214.215995617331,-1214.215995617331,-1214.215995617331,0.0,0.0,0.0,5106.510416828169
2014-04-22,5297.124677872415,1413.4725217317502,8921.03464896359,5297.124677872415,5297.124677872415,68.18672480468672,68.18672480468672,68.18672480468672,6.393656079216524,6.393656079216524,6.393656079216524,1268.3669361866903,1268.3669361866903,1268.3669361866903,-1206.57386746122,-1206.57386746122,-1206.57386746122,0.0,0.0,0.0,5365.311402677102
2014-04-23,5305.5259044659015,1175.204372985027,8773.26627170359,5305.5259044659015,5305.5259044659015,-231.83260199293207,-231.83260199293207,-231.83260199293207,14.944231148332987,14.944231148332987,14.944231148332987,951.0236327194309,951.0236327194309,951.0236327194309,-1197.8004658606953,-1197.8004658606953,-1197.8004658606953,0.0,0.0,0.0,5073.69330247297
2014-04-24,5313.927131059389,1486.2050692276407,8964.25767671404,5313.927131059389,5313.927131059389,-56.44789070976287,-56.44789070976287,-56.44789070976287,120.39358085390745,120.39358085390745,120.39358085390745,1010.6352334589641,1010.6352334589641,1010.6352334589641,-1187.4767050226344,-1187.4767050226344,-1187.4767050226344,0.0,0.0,0.0,5257.479240349626
2014-04-25,5322.328357652875,1934.4098712905695,9491.341942721117,5322.328357652875,5322.328357652875,294.73633133927876,294.73633133927876,294.73633133927876,286.78310417241863,286.78310417241863,286.78310417241863,1183.166944012498,1183.166944012498,1183.166944012498,-1175.213716845638,-1175.213716845638,-1175.213716845638,0.0,0.0,0.0,5617.064688992154
2014-04-26,5330.72958424636,-531.4226540615291,6544.051444963975,5330.72958424636,5330.72958424636,-2242.981751428602,-2242.981751428602,-2242.981751428602,427.0374227614148,427.0374227614148,427.0374227614148,-1509.347869978335,-1509.347869978335,-1509.347869978335,-1160.6713042116817,-1160.6713042116817,-1160.6713042116817,0.0,0.0,0.0,3087.747832817758
2014-04-27,5339.130810839847,-3150.1309359878874,4591.494099421349,5339.130810839847,5339.130810839847,-4563.9494551215985,-4563.9494551215985,-4563.9494551215985,435.8810744609592,435.8810744609592,435.8810744609592,-3856.2562116065337,-3856.2562116065337,-3856.2562116065337,-1143.574317976026,-1143.574317976026,-1143.574317976026,0.0,0.0,0.0,775.1813557182486
2014-04-28,5347.532037433333,1511.2655940472375,9252.835084936785,5347.532037433333,5347.532037433333,79.65827604894324,79.65827604894324,79.65827604894324,250.97323694773658,250.97323694773658,250.97323694773658,952.4113352081216,952.4113352081216,952.4113352081216,-1123.7262961069146,-1123.7262961069146,-1123.7262961069146,0.0,0.0,0.0,5427.190313482277
2014-04-29,5355.93326402682,1580.9055271939517,9110.972494415493,5355.93326402682,5355.93326402682,75.4776700961659,75.4776700961659,75.4776700961659,-91.86946362840564,-91.86946362840564,-91.86946362840564,1268.3669361843179,1268.3669361843179,1268.3669361843179,-1101.0198024597469,-1101.0198024597469,-1101.0198024597469,0.0,0.0,0.0,5431.410934122986
2014-04-30,5364.3344906203065,843.338866268806,8708.65991045192,5364.3344906203065,5364.3344906203065,-579.3492214217144,-579.3492214217144,-579.3492214217144,-454.92983210246706,-454.92983210246706,-454.92983210246706,951.0236327178577,951.0236327178577,951.0236327178577,-1075.4430220371048,-1075.4430220371048,-1075.4430220371048,0.0,0.0,0.0,4784.9852691985925
2014-05-01,5372.735717213792,963.9959900174049,8537.446727478911,5372.735717213792,5372.735717213792,-701.7027179792784,-701.7027179792784,-701.7027179792784,-665.2556461075934,-665.2556461075934,-665.2556461075934,1010.635233461196,1010.635233461196,1010.635233461196,-1047.0823053328813,-1047.0823053328813,-1047.0823053328813,0.0,0.0,0.0,4671.032999234513
2014-05-02,5381.136943807278,1084.389778570435,8274.764322792555,5381.136943807278,5381.136943807278,-451.5297071382012,-451.5297071382012,-451.5297071382012,-618.5761491746134,-618.5761491746134,-618.5761491746134,1183.1669440149533,1183.1669440149533,1183.1669440149533,-1016.1205019785413,-1016.1205019785413,-1016.1205019785413,0.0,0.0,0.0,4929.607236669077
2014-05-03,5389.538170400763,-1219.189047694994,6497.437691726636,5389.538170400763,5389.538170400763,-2842.8917336003615,-2842.8917336003615,-2842.8917336003615,-350.7127851060127,-350.7127851060127,-350.7127851060127,-1509.3478699765988,-1509.3478699765988,-1509.3478699765988,-982.8310785177503,-982.8310785177503,-982.8310785177503,0.0,0.0,0.0,2546.6464368004017
2014-05-04,5397.93939699425,-3229.2099261838566,4515.99792560534,5397.93939699425,5397.93939699425,-4824.815444472028,-4824.815444472028,-4824.815444472028,-20.991061292846968,-20.991061292846968,-20.991061292846968,-3856.2562116056974,-3856.2562116056974,-3856.2562116056974,-947.5681715734813,-947.5681715734813,-947.5681715734813,0.0,0.0,0.0,573.1239525222227
2014-05-05,5406.340623587736,1700.2889502357298,9376.472825702058,5406.340623587736,5406.340623587736,228.65575942247668,228.65575942247668,228.65575942247668,186.99730488660322,186.99730488660322,186.99730488660322,952.4113352110614,952.4113352110614,952.4113352110614,-910.7528806751878,-910.7528806751878,-910.7528806751878,0.0,0.0,0.0,5634.996383010213
2014-05-06,5414.7418501812235,2025.3046050243697,9822.089091739133,5414.7418501812235,5414.7418501812235,575.400870810365,575.400870810365,575.400870810365,179.89018403029297,179.89018403029297,179.89018403029297,1268.3669361844002,1268.3669361844002,1268.3669361844002,-872.8562494043284,-872.8562494043284,-872.8562494043284,0.0,0.0,0.0,5990.142720991588
2014-05-07,5423.14307677471,2021.4966023734032,9735.884143728012,5423.14307677471,5423.14307677471,120.77794914003148,120.77794914003148,120.77794914003148,4.133830810928826,4.133830810928826,4.133830810928826,951.0236327162846,951.0236327162846,951.0236327162846,-834.3795143871818,-834.3795143871818,-834.3795143871818,0.0,0.0,0.0,5543.921025914741
2014-05-08,5431.544303368195,1636.1539916324064,9388.364087298813,5431.544303368195,5431.544303368195,13.899688166588195,13.899688166588195,13.899688166588195,-200.90323086074014,-200.90323086074014,-200.90323086074014,1010.6352334554078,1010.6352334554078,1010.6352334554078,-795.8323144280796,-795.8323144280796,-795.8323144280796,0.0,0.0,0.0,5445.443991534783
2014-05-09,5439.945529961682,1653.6508410176373,9144.788332268608,5439.945529961682,5439.945529961682,119.51449696209897,119.51449696209897,119.51449696209897,-305.9428042579874,-305.9428042579874,-305.9428042579874,1183.1669440112685,1183.1669440112685,1183.1669440112685,-757.7096427911823,-757.7096427911823,-757.7096427911823,0.0,0.0,0.0,5559.460026923781
2014-05-10,5448.346756555168,-750.9187232959654,6713.74258160906,5448.346756555167,5448.346756555167,-2502.417136567507,-2502.417136567507,-2502.417136567507,-272.60087563492795,-272.60087563492795,-272.60087563492795,-1509.347869982207,-1509.347869982207,-1509.347869982207,-720.4683909503723,-720.4683909503723,-720.4683909503723,0.0,0.0,0.0,2945.929619987661
2014-05-11,5456.747983148655,-2641.341369350707,4595.981710409659,5456.747983148655,5456.747983148655,-4698.587760437769,-4698.587760437769,-4698.587760437769,-157.82717929892016,-157.82717929892016,-157.82717929892016,-3856.256211604859,-3856.256211604859,-3856.256211604859,-684.5043695339889,-684.5043695339889,-684.5043695339889,0.0,0.0,0.0,758.160222710886
2014-05-12,5465.1492097421415,1971.0630260595435,9373.370084942953,5465.1492097421415,5465.1492097421415,251.33914425792253,251.33914425792253,251.33914425792253,-50.941490933116995,-50.941490933116995,-50.941490933116995,952.411335213728,952.411335213728,952.411335213728,-650.1307000226886,-650.1307000226886,-650.1307000226886,0.0,0.0,0.0,5716.488354000064
2014-05-13,5473.550436335627,2548.095428893913,9833.734091376462,5473.550436335627,5473.550436335627,649.573311247542,649.573311247542,649.573311247542,-1.235176647799776,-1.235176647799776,-1.235176647799776,1268.3669361871066,1268.3669361871066,1268.3669361871066,-617.5584482917644,-617.5584482917644,-617.5584482917644,0.0,0.0,0.0,6123.123747583169
2014-05-14,5481.951662929113,2114.216277603955,9847.102373744314,5481.951662929113,5481.951662929113,372.17889533887114,372.17889533887114,372.17889533887114,8.035581198981117,8.035581198981117,8.035581198981117,951.0236327205918,951.0236327205918,951.0236327205918,-586.8803185807019,-586.8803185807019,-586.8803185807019,0.0,0.0,0.0,5854.130558267984
2014-05-15,5490.352889522598,2463.988528011273,9788.442525313729,5490.352889522598,5490.352889522598,481.11708536463163,481.11708536463163,481.11708536463163,28.539997013515254,28.539997013515254,28.539997013515254,1010.6352334626617,1010.6352334626617,1010.6352334626617,-558.0581451115454,-558.0581451115454,-558.0581451115454,0.0,0.0,0.0,5971.46997488723
2014-05-16,5498.754116116085,2397.0265078484886,9922.33457863438,5498.754116116085,5498.754116116085,746.2397422112494,746.2397422112494,746.2397422112494,93.9876087145777,93.9876087145777,93.9876087145777,1183.166944013724,1183.166944013724,1183.166944013724,-530.9148105170524,-530.9148105170524,-530.9148105170524,0.0,0.0,0.0,6244.993858327334
2014-05-17,5507.155342709571,-49.420744674318954,7417.5939742914625,5507.155342709571,5507.155342709571,-1823.5126544002046,-1823.5126544002046,-1823.5126544002046,190.96630408413793,190.96630408413793,190.96630408413793,-1509.3478699801994,-1509.3478699801994,-1509.3478699801994,-505.1310885041421,-505.1310885041421,-505.1310885041421,0.0,0.0,0.0,3683.642688309367
2014-05-18,5515.5565693030585,-2270.5761010398246,4995.446692982005,5515.5565693030585,5515.5565693030585,-4064.9259062528677,-4064.9259062528677,-4064.9259062528677,271.578061932931,271.578061932931,271.578061932931,-3856.2562116040226,-3856.2562116040226,-3856.2562116040226,-480.2477565817776,-480.2477565817776,-480.2477565817776,0.0,0.0,0.0,1450.6306630501908
2014-05-19,5523.957795896544,2609.0447160295744,10043.312419775413,5523.957795896544,5523.957795896544,787.1653360503392,787.1653360503392,787.1653360503392,290.42715856513945,290.42715856513945,290.42715856513945,952.4113352091542,952.4113352091542,952.4113352091542,-455.67315772395455,-455.67315772395455,-455.67315772395455,0.0,0.0,0.0,6311.1231319468825
2014-05-20,5532.35902249003,2956.8475505815486,10373.812250014069,5532.35902249003,5532.35902249003,1072.7550343869332,1072.7550343869332,1072.7550343869332,235.0843107781294,235.0843107781294,235.0843107781294,1268.366936187189,1268.366936187189,1268.366936187189,-430.69621257838503,-430.69621257838503,-430.69621257838503,0.0,0.0,0.0,6605.114056876963
2014-05-21,5540.760249083517,2622.5355536753805,10099.362255416101,5540.760249083517,5540.760249083517,679.0793466422227,679.0793466422227,679.0793466422227,132.56041562532405,132.56041562532405,132.56041562532405,951.0236327231679,951.0236327231679,951.0236327231679,-404.50470170626994,-404.50470170626994,-404.50470170626994,0.0,0.0,0.0,6219.83959572574
2014-05-22,5549.161475677003,2213.677951171968,9862.280028153467,5549.161475677003,5549.161475677003,669.6916772001385,669.6916772001385,669.6916772001385,35.264899793558534,35.264899793558534,35.264899793558534,1010.6352334598719,1010.6352334598719,1010.6352334598719,-376.20845605329185,-376.20845605329185,-376.20845605329185,0.0,0.0,0.0,6218.853152877142
2014-05-23,5557.56270227049,2820.9984328861683,10274.720781499116,5557.56270227049,5557.56270227049,836.7750110893579,836.7750110893579,836.7750110893579,-1.5250137790138103,-1.5250137790138103,-1.5250137790138103,1183.1669440112796,1183.1669440112796,1183.1669440112796,-344.8669191429079,-344.8669191429079,-344.8669191429079,0.0,0.0,0.0,6394.337713359848
2014-05-24,5565.963928863975,380.0404424845713,7605.58795109767,5565.963928863975,5565.963928863975,-1762.3965629156896,-1762.3965629156896,-1762.3965629156896,56.47168905931437,56.47168905931437,56.47168905931437,-1509.347869978463,-1509.347869978463,-1509.347869978463,-309.52038199654004,-309.52038199654004,-309.52038199654004,0.0,0.0,0.0,3803.567365948285
2014-05-25,5574.365155457462,-1970.0313269640442,5359.571968243992,5574.365155457462,5574.365155457462,-3925.0603438143544,-3925.0603438143544,-3925.0603438143544,200.41991465834965,200.41991465834965,200.41991465834965,-3856.256211604759,-3856.256211604759,-3856.256211604759,-269.2240468679472,-269.2240468679472,-269.2240468679472,0.0,0.0,0.0,1649.3048116431073
2014-05-26,5582.766382050947,2885.69483374498,10639.655624852496,5582.766382050947,5582.766382050947,1096.2901827128637,1096.2901827128637,1096.2901827128637,366.96280092804824,366.96280092804824,366.96280092804824,952.4113352115467,952.4113352115467,952.4113352115467,-223.08395342673106,-223.08395342673106,-223.08395342673106,0.0,0.0,0.0,6679.0565647638105
2014-05-27,5591.167608644435,3639.342162111802,10974.419928644344,5591.167608644435,5591.167608644435,1551.655084138479,1551.655084138479,1551.655084138479,453.5818532751361,453.5818532751361,453.5818532751361,1268.3669361848163,1268.3669361848163,1268.3669361848163,-170.29370532147337,-170.29370532147337,-170.29370532147337,0.0,0.0,0.0,7142.822692782914
2014-05-28,5599.568835237921,2609.570965312708,10460.363837534469,5599.568835237921,5599.568835237921,1208.9520848562233,1208.9520848562233,1208.9520848562233,368.09932177451964,368.09932177451964,368.09932177451964,951.0236327174455,951.0236327174455,951.0236327174455,-110.17086963574118,-110.17086963574118,-110.17086963574118,0.0,0.0,0.0,6808.5209200941445
2014-05-29,5607.970061831406,3127.690830913247,10569.80050348019,5607.970061831406,5607.970061831406,1061.0585759221512,1061.0585759221512,1061.0585759221512,92.61523174574658,92.61523174574658,92.61523174574658,1010.635233462104,1010.635233462104,1010.635233462104,-42.19188928569974,-42.19188928569974,-42.19188928569974,0.0,0.0,0.0,6669.028637753558
2014-05-30,5616.3712884248935,2471.7015217756093,10594.865627666188,5616.3712884248935,5616.3712884248935,935.0972339435773,935.0972339435773,935.0972339435773,-282.0453594587693,-282.0453594587693,-282.0453594587693,1183.1669440161547,1183.1669440161547,1183.1669440161547,33.975649386192075,33.975649386192075,33.975649386192075,0.0,0.0,0.0,6551.468522368471
2014-05-31,5624.772515018379,81.42543570023092,7505.7520993443995,5624.772515018379,5624.772515018379,-1979.3928320337866,-1979.3928320337866,-1979.3928320337866,-588.4894760567013,-588.4894760567013,-588.4894760567013,-1509.347869980263,-1509.347869980263,-1509.347869980263,118.44451400317865,118.44451400317865,118.44451400317865,0.0,0.0,0.0,3645.3796829845924
2014-06-01,5633.173741611865,-2542.362986896996,4904.469732591793,5633.173741611865,5633.173741611865,-4320.560326754924,-4320.560326754924,-4320.560326754924,-675.3882513027278,-675.3882513027278,-675.3882513027278,-3856.256211605884,-3856.256211605884,-3856.256211605884,211.0841361536874,211.0841361536874,211.0841361536874,0.0,0.0,0.0,1312.6134148569408
2014-06-02,5641.574968205352,2483.2075802824984,10071.094134029785,5641.574968205352,5641.574968205352,759.5592638572507,759.5592638572507,759.5592638572507,-504.3547468430126,-504.3547468430126,-504.3547468430126,952.4113352144869,952.4113352144869,952.4113352144869,311.50267548577665,311.50267548577665,311.50267548577665,0.0,0.0,0.0,6401.134232062603
2014-06-03,5649.976194798838,3398.5013806312536,10670.773313360802,5649.976194798838,5649.976194798838,1506.2100045343575,1506.2100045343575,1506.2100045343575,-181.19257378418197,-181.19257378418197,-181.19257378418197,1268.3669361873535,1268.3669361873535,1268.3669361873535,419.03564213118676,419.03564213118676,419.03564213118676,0.0,0.0,0.0,7156.186199333196
2014-06-04,5658.377421392325,3541.399110295565,11184.128065755227,5658.377421392324,5658.377421392324,1590.9885779222016,1590.9885779222016,1590.9885779222016,107.22322845981977,107.22322845981977,107.22322845981977,951.0236327217526,951.0236327217526,951.0236327217526,532.7417167406296,532.7417167406296,532.7417167406296,0.0,0.0,0.0,7249.365999314527
2014-06-05,5666.77864798581,3847.801870109987,11232.2503486154,5666.77864798581,5666.77864798581,1872.6404779988657,1872.6404779988657,1872.6404779988657,210.5990254924314,210.5990254924314,210.5990254924314,1010.6352334563159,1010.6352334563159,1010.6352334563159,651.4062190501189,651.4062190501189,651.4062190501189,0.0,0.0,0.0,7539.419125984676
2014-06-06,5675.179874579297,4046.2613065703567,11461.526871201178,5675.179874579297,5675.179874579297,2062.1635357854943,2062.1635357854943,2062.1635357854943,105.44412254709098,105.44412254709098,105.44412254709098,1183.1669440137102,1183.1669440137102,1183.1669440137102,773.552469224693,773.552469224693,773.552469224693,0.0,0.0,0.0,7737.3434103647905
2014-06-07,5683.581101172783,1106.8519983272183,8708.335002649981,5683.581101172783,5683.581101172783,-716.1735162252157,-716.1735162252157,-716.1735162252157,-104.28671311711729,-104.28671311711729,-104.28671311711729,-1509.347869985871,-1509.347869985871,-1509.347869985871,897.4610668777726,897.4610668777726,897.4610668777726,0.0,0.0,0.0,4967.407584947567
2014-06-08,5691.98232776627,-1182.2368019056576,6260.017861994175,5691.98232776627,5691.98232776627,-3105.9876789621712,-3105.9876789621712,-3105.9876789621712,-270.92835420627495,-270.92835420627495,-270.92835420627495,-3856.256211603085,-3856.256211603085,-3856.256211603085,1021.1968868471896,1021.1968868471896,1021.1968868471896,0.0,0.0,0.0,2585.9946488040987
2014-06-09,5700.383554359755,3951.340598518842,11235.825771203043,5700.383554359755,5700.383554359755,1790.3313423377572,1790.3313423377572,1790.3313423377572,-304.72335779154093,-304.72335779154093,-304.72335779154093,952.4113352021255,952.4113352021255,952.4113352021255,1142.6433649271726,1142.6433649271726,1142.6433649271726,0.0,0.0,0.0,7490.714896697513
2014-06-10,5708.784780953241,4350.6222287140135,11885.351131547099,5708.784780953241,5708.784780953241,2308.3128825991157,2308.3128825991157,2308.3128825991157,-219.5974809533851,-219.5974809533851,-219.5974809533851,1268.3669361862928,1268.3669361862928,1268.3669361862928,1259.5434273662086,1259.5434273662086,1259.5434273662086,0.0,0.0,0.0,8017.097663552357
2014-06-11,5717.186007546728,4069.460228236377,11697.047501400275,5717.186007546728,5717.186007546728,2221.808426909363,2221.808426909363,2221.808426909363,-98.7614173088481,-98.7614173088481,-98.7614173088481,951.0236327201793,951.0236327201793,951.0236327201793,1369.5462114980319,1369.5462114980319,1369.5462114980319,0.0,0.0,0.0,7938.994434456092
2014-06-12,5725.587234140214,4270.755538304537,12183.972136807393,5725.587234140214,5725.587234140214,2462.317618148699,2462.317618148699,2462.317618148699,-18.576152880503773,-18.576152880503773,-18.576152880503773,1010.6352334635695,1010.6352334635695,1010.6352334635695,1470.2585375656333,1470.2585375656333,1470.2585375656333,0.0,0.0,0.0,8187.9048522889125
2014-06-13,5733.9884607337,4617.123860652159,12113.246122932782,5733.988460733701,5733.988460733701,2747.872416525225,2747.872416525225,2747.872416525225,5.40554318364876,5.40554318364876,5.40554318364876,1183.1669440161659,1183.1669440161659,1183.1669440161659,1559.29992932541,1559.29992932541,1559.29992932541,0.0,0.0,0.0,8481.860877258925
2014-06-14,5742.389687327187,2203.775683509461,9578.451768677078,5742.389687327187,5742.389687327187,138.8232908980239,138.8232908980239,138.8232908980239,13.811312390542444,13.811312390542444,13.811312390542444,-1509.3478699838638,-1509.3478699838638,-1509.3478699838638,1634.359848491345,1634.359848491345,1634.359848491345,0.0,0.0,0.0,5881.2129782252105
2014-06-15,5750.790913920673,-235.93387769123387,7373.436684872298,5750.790913920673,5750.790913920673,-2107.6653397341906,-2107.6653397341906,-2107.6653397341906,55.33516207629234,55.33516207629234,55.33516207629234,-3856.2562116038207,-3856.2562116038207,-3856.2562116038207,1693.2557097933372,1693.2557097933372,1693.2557097933372,0.0,0.0,0.0,3643.1255741864825
2014-06-16,5759.192140514158,4668.769634565862,12490.318538301697,5759.192140514158,5759.192140514158,2827.515074128061,2827.515074128061,2827.515074128061,141.113556165722,141.113556165722,141.113556165722,952.4113352047916,952.4113352047916,952.4113352047916,1733.9901827575466,1733.9901827575466,1733.9901827575466,0.0,0.0,0.0,8586.70721464222
2014-06-17,5767.593367107645,5140.016021101614,12828.908868566095,5767.593367107645,5767.593367107645,3259.8432549936365,3259.8432549936365,3259.8432549936365,236.67005316849873,236.67005316849873,236.67005316849873,1268.3669361863754,1268.3669361863754,1268.3669361863754,1754.806265638762,1754.806265638762,1754.806265638762,0.0,0.0,0.0,9027.43662210128
2014-06-18,5775.994593701132,5198.675943720726,12406.53709408004,5775.994593701132,5775.994593701132,2995.738021524698,2995.738021524698,2995.738021524698,290.4757513070495,290.4757513070495,290.4757513070495,951.0236327186062,951.0236327186062,951.0236327186062,1754.2386374990413,1754.2386374990413,1754.2386374990413,0.0,0.0,0.0,8771.73261522583
2014-06-19,5784.395820294618,4860.650526213483,12766.697007533126,5784.395820294618,5784.395820294618,3012.966736366979,3012.966736366979,3012.966736366979,271.171646590992,271.171646590992,271.171646590992,1010.6352334607799,1010.6352334607799,1010.6352334607799,1731.1598563152072,1731.1598563152072,1731.1598563152072,0.0,0.0,0.0,8797.362556661597
2014-06-20,5792.797046888105,5215.579233849577,12527.29568203382,5792.797046888105,5792.797046888105,3054.7778070883974,3054.7778070883974,3054.7778070883974,186.7907898929515,186.7907898929515,186.7907898929515,1183.166944012481,1183.166944012481,1183.166944012481,1684.8200731829647,1684.8200731829647,1684.8200731829647,0.0,0.0,0.0,8847.574853976503
2014-06-21,5801.19827348159,2279.5231331774567,9625.43396785652,5801.19827348159,5801.19827348159,185.122828874096,185.122828874096,185.122828874096,79.59162595346902,79.59162595346902,79.59162595346902,-1509.3478699821273,-1509.3478699821273,-1509.3478699821273,1614.879072902754,1614.879072902754,1614.879072902754,0.0,0.0,0.0,5986.321102355686
2014-06-22,5809.599500075076,-202.5797019699516,7185.530377847733,5809.599500075075,5809.599500075075,-2328.4329293097153,-2328.4329293097153,-2328.4329293097153,6.3936560792695785,6.3936560792695785,6.3936560792695785,-3856.2562116049457,-3856.2562116049457,-3856.2562116049457,1521.4296262159614,1521.4296262159614,1521.4296262159614,0.0,0.0,0.0,3481.166570765361
2014-06-23,5818.000726668562,4513.133474745786,11960.808102500989,5818.000726668561,5818.000726668561,2372.3669107122564,2372.3669107122564,2372.3669107122564,14.944231148382075,14.944231148382075,14.944231148382075,952.4113352074579,952.4113352074579,952.4113352074579,1405.011344356416,1405.011344356416,1405.011344356416,0.0,0.0,0.0,8190.3676373808175
2014-06-24,5826.401953262049,4720.4240475381075,12428.190355367098,5826.401953262049,5826.401953262049,2655.3749742151904,2655.3749742151904,2655.3749742151904,120.39358085442373,120.39358085442373,120.39358085442373,1268.3669361840032,1268.3669361840032,1268.3669361840032,1266.6144571767632,1266.6144571767632,1266.6144571767632,0.0,0.0,0.0,8481.77692747724
2014-06-25,5834.803179855535,4355.597158180272,11622.919923921885,5834.803179855535,5834.803179855535,2345.479922817955,2345.479922817955,2345.479922817955,286.78310417250873,286.78310417250873,286.78310417250873,951.0236327170334,951.0236327170334,951.0236327170334,1107.6731859284125,1107.6731859284125,1107.6731859284125,0.0,0.0,0.0,8180.283102673489
2014-06-26,5843.204406449022,4704.62051087199,11943.588788950652,5843.204406449022,5843.204406449022,2367.7213004272976,2367.7213004272976,2367.7213004272976,427.0374227614032,427.0374227614032,427.0374227614032,1010.6352334519934,1010.6352334519934,1010.6352334519934,930.0486442139011,930.0486442139011,930.0486442139011,0.0,0.0,0.0,8210.92570687632
2014-06-27,5851.605633042508,4613.393825179709,12062.014181447554,5851.605633042508,5851.605633042508,2355.04948719835,2355.04948719835,2355.04948719835,435.88107446125906,435.88107446125906,435.88107446125906,1183.1669440149362,1183.1669440149362,1183.1669440149362,736.001468722155,736.001468722155,736.001468722155,0.0,0.0,0.0,8206.65512024086
2014-06-28,5860.006859635993,1319.0292419845823,8836.666120533548,5860.006859635993,5860.006859635993,-730.2199851765871,-730.2199851765871,-730.2199851765871,250.97323694729232,250.97323694729232,250.97323694729232,-1509.3478699839275,-1509.3478699839275,-1509.3478699839275,528.1546478600484,528.1546478600484,528.1546478600484,0.0,0.0,0.0,5129.786874459406
2014-06-29,5868.4080862294795,-1706.1186538239228,6010.089829079592,5868.4080862294795,5868.4080862294795,-3638.67840115176,-3638.67840115176,-3638.67840115176,-91.86946362842889,-91.86946362842889,-91.86946362842889,-3856.256211602147,-3856.256211602147,-3856.256211602147,309.4472740788158,309.4472740788158,309.4472740788158,0.0,0.0,0.0,2229.7296850777193
2014-06-30,5876.809312822967,3096.01191654793,10301.353621724114,5876.809312822967,5876.809312822967,580.561690597996,580.561690597996,580.561690597996,-454.9298321029062,-454.9298321029062,-454.9298321029062,952.4113352103982,952.4113352103982,952.4113352103982,83.0801874905041,83.0801874905041,83.0801874905041,0.0,0.0,0.0,6457.371003420963
2014-07-01,5885.210539416453,2364.631190095456,10037.008047228395,5885.210539416453,5885.210539416453,455.5659876863759,455.5659876863759,455.5659876863759,-665.2556461076492,-665.2556461076492,-665.2556461076492,1268.3669361878517,1268.3669361878517,1268.3669361878517,-147.5453023938264,-147.5453023938264,-147.5453023938264,0.0,0.0,0.0,6340.776527102828
2014-07-02,5893.611766009938,2360.242336698804,9735.82758989911,5893.611766009938,5893.611766009938,-46.44675585920767,-46.44675585920767,-46.44675585920767,-618.5761491745834,-618.5761491745834,-618.5761491745834,951.0236327213402,951.0236327213402,951.0236327213402,-378.8942394059647,-378.8942394059647,-378.8942394059647,0.0,0.0,0.0,5847.16501015073
2014-07-03,5902.012992603425,2387.1277407301627,9595.411345799004,5902.012992603425,5902.012992603425,52.55359431054568,52.55359431054568,52.55359431054568,-350.712785106385,-350.712785106385,-350.712785106385,1010.635233459247,1010.635233459247,1010.635233459247,-607.3688540423166,-607.3688540423166,-607.3688540423166,0.0,0.0,0.0,5954.566586913971
2014-07-04,5910.414219196911,2322.674920685996,10148.61802512871,5910.414219196911,5910.414219196911,332.79412726207545,332.79412726207545,332.79412726207545,-20.991061293366048,-20.991061293366048,-20.991061293366048,1183.1669440124922,1183.1669440124922,1183.1669440124922,-829.3817554570511,-829.3817554570511,-829.3817554570511,0.0,0.0,0.0,6243.208346458987
2014-07-05,5918.815445790398,-318.9067913465662,7212.3459381430785,5918.815445790398,5918.815445790398,-2363.7803192929928,-2363.7803192929928,-2363.7803192929928,186.99730488634228,186.99730488634228,186.99730488634228,-1509.3478699857278,-1509.3478699857278,-1509.3478699857278,-1041.4297541936073,-1041.4297541936073,-1041.4297541936073,0.0,0.0,0.0,3555.0351264974056
2014-07-06,5927.2166723838845,-2644.256338730508,4780.53239750816,5927.2166723838845,5927.2166723838845,-4916.532583549761,-4916.532583549761,-4916.532583549761,179.89018403022183,179.89018403022183,179.89018403022183,-3856.25621160131,-3856.25621160131,-3856.25621160131,-1240.1665559786704,-1240.1665559786704,-1240.1665559786704,0.0,0.0,0.0,1010.6840888341239
2014-07-07,5935.61789897737,1553.6833904412442,9247.449683393203,5935.61789897737,5935.61789897737,-465.9274145574958,-465.9274145574958,-465.9274145574958,4.1338308106741914,4.1338308106741914,4.1338308106741914,952.4113352052768,952.4113352052768,952.4113352052768,-1422.472580573447,-1422.472580573447,-1422.472580573447,0.0,0.0,0.0,5469.690484419874
2014-07-08,5944.019125570857,1737.9486495863157,8978.024591646328,5944.019125570856,5944.019125570856,-518.0565133382668,-518.0565133382668,-518.0565133382668,-200.90323086079778,-200.90323086079778,-200.90323086079778,1268.3669361854797,1268.3669361854797,1268.3669361854797,-1585.520218662949,-1585.520218662949,-1585.520218662949,0.0,0.0,0.0,5425.96261223259
