ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-03-17,5065.089474925503,1980.4967027823154,9170.944862165337,5065.089474925503,5065.089474925503,443.31979826660825,443.31979826660825,443.31979826660825,195.58199513363041,195.58199513363041,195.58199513363041,1009.5349384236674,1009.5349384236674,1009.5349384236674,-761.7971352906893,-761.7971352906893,-761.7971352906893,0.0,0.0,0.0,5508.409273192111
2014-03-18,5073.134644274008,1834.9415795046518,9720.116660941474,5073.134644274008,5073.134644274008,752.2312549978535,752.2312549978535,752.2312549978535,269.05352074429345,269.05352074429345,269.05352074429345,1259.1590653969474,1259.1590653969474,1259.1590653969474,-775.9813311433876,-775.9813311433876,-775.9813311433876,0.0,0.0,0.0,5825.365899271861
2014-03-19,5081.179813622514,1641.4846726737292,9420.73232459808,5081.179813622514,5081.179813622514,412.9247735220417,412.9247735220417,412.9247735220417,268.2712913104829,268.2712913104829,268.2712913104829,941.7120363422582,941.7120363422582,941.7120363422582,-797.0585541306995,-797.0585541306995,-797.0585541306995,0.0,0.0,0.0,5494.104587144556
2014-03-20,5089.224982971019,1542.8984967468264,9278.44997437568,5089.224982971019,5089.224982971019,378.20986811576665,378.20986811576665,378.20986811576665,201.1433914361826,201.1433914361826,201.1433914361826,1001.0953040385194,1001.0953040385194,1001.0953040385194,-824.0288273589349,-824.0288273589349,-824.0288273589349,0.0,0.0,0.0,5467.434851086786
2014-03-21,5097.270152319526,1711.385080705633,9300.441352470267,5097.270152319526,5097.270152319526,432.5259613325461,432.5259613325461,432.5259613325461,114.90474855945737,114.90474855945737,114.90474855945737,1173.4498905550277,1173.4498905550277,1173.4498905550277,-855.8286777819388,-855.8286777819388,-855.8286777819388,0.0,0.0,0.0,5529.796113652072
2014-03-22,5105.315321668031,-1288.8675201602905,6205.111111378805,5105.315321668031,5105.315321668031,-2348.1209668946376,-2348.1209668946376,-2348.1209668946376,62.13801797023847,62.13801797023847,62.13801797023847,-1518.895659612537,-1518.895659612537,-1518.895659612537,-891.3633252523385,-891.3633252523385,-891.3633252523385,0.0,0.0,0.0,2757.1943547733936
2014-03-23,5113.360491016536,-3305.688771452227,3964.8959979157135,5113.360491016536,5113.360491016536,-4721.717305205979,-4721.717305205979,-4721.717305205979,73.87621450920126,73.87621450920126,73.87621450920126,-3866.0555751540846,-3866.0555751540846,-3866.0555751540846,-929.537944561096,-929.537944561096,-929.537944561096,0.0,0.0,0.0,391.64318581055704
2014-03-24,5121.405660365042,1345.8711340592004,9209.981546310797,5121.405660365042,5121.405660365042,192.96754184326005,192.96754184326005,192.96754184326005,152.71970751826092,152.71970751826092,152.71970751826092,1009.534938426608,1009.534938426608,1009.534938426608,-969.287104101609,-969.287104101609,-969.287104101609,0.0,0.0,0.0,5314.373202208302
2014-03-25,5129.450829713547,1755.8586545454598,9260.292812429449,5129.450829713547,5129.450829713547,525.1277383693025,525.1277383693025,525.1277383693025,275.5702458165522,275.5702458165522,275.5702458165522,1259.15906539701,1259.15906539701,1259.15906539701,-1009.6015728442594,-1009.6015728442594,-1009.6015728442594,0.0,0.0,0.0,5654.578568082849
2014-03-26,5137.495999062054,1747.6644073492355,8930.576205124764,5137.495999062054,5137.495999062054,285.87369478511783,285.87369478511783,285.87369478511783,393.7134563474817,393.7134563474817,393.7134563474817,941.7120363423943,941.7120363423943,941.7120363423943,-1049.551797904758,-1049.551797904758,-1049.551797904758,0.0,0.0,0.0,5423.369693847171
2014-03-27,5145.541168410558,1737.5527067941234,9285.162341168478,5145.541168410558,5145.541168410558,349.1119082907471,349.1119082907471,349.1119082907471,436.3240884980346,436.3240884980346,436.3240884980346,1001.0953040356393,1001.0953040356393,1001.0953040356393,-1088.307484242927,-1088.307484242927,-1088.307484242927,0.0,0.0,0.0,5494.6530767013055
2014-03-28,5153.586337759065,1668.7289479484134,9259.945247256475,5153.586337759065,5153.586337759065,383.38244770749407,383.38244770749407,383.38244770749407,335.08540862729546,335.08540862729546,335.08540862729546,1173.4498905575729,1173.4498905575729,1173.4498905575729,-1125.1528514773747,-1125.1528514773747,-1125.1528514773747,0.0,0.0,0.0,5536.968785466559
2014-03-29,5161.6315071075705,-1275.8452790904114,6150.957997742566,5161.6315071075705,5161.6315071075705,-2606.9133048053786,-2606.9133048053786,-2606.9133048053786,71.47965044684487,71.47965044684487,71.47965044684487,-1518.895659614311,-1518.895659614311,-1518.895659614311,-1159.4972956379127,-1159.4972956379127,-1159.4972956379127,0.0,0.0,0.0,2554.718202302192
2014-03-30,5169.676676456075,-3577.1358571204573,3636.727834697447,5169.676676456075,5169.676676456075,-5340.943708075556,-5340.943708075556,-5340.943708075556,-284.0067919825935,-284.0067919825935,-284.0067919825935,-3866.0555751548345,-3866.0555751548345,-3866.0555751548345,-1190.8813409381278,-1190.8813409381278,-1190.8813409381278,0.0,0.0,0.0,-171.2670316194808
2014-03-31,5177.721845804582,476.7020527686675,7874.408762249965,5177.721845804581,5177.721845804581,-793.4497704356611,-793.4497704356611,-793.4497704356611,-584.0067856710202,-584.0067856710202,-584.0067856710202,1009.5349384217598,1009.5349384217598,1009.5349384217598,-1218.9779231864004,-1218.9779231864004,-1218.9779231864004,0.0,0.0,0.0,4384.272075368921
2014-04-01,5185.7670151530865,721.9728981173461,8357.084077596444,5185.767015153086,5185.767015153086,-664.839498918435,-664.839498918435,-664.839498918435,-680.4093669500015,-680.4093669500015,-680.4093669500015,1259.159065398478,1259.159065398478,1259.159065398478,-1243.5891973669118,-1243.5891973669118,-1243.5891973669118,0.0,0.0,0.0,4520.927516234651
2014-04-02,5193.812184501593,207.43229702353267,7956.822450853804,5193.812184501593,5193.812184501593,-845.031307318855,-845.031307318855,-845.031307318855,-522.1041411797966,-522.1041411797966,-522.1041411797966,941.7120363450526,941.7120363450526,941.7120363450526,-1264.6392024841118,-1264.6392024841118,-1264.6392024841118,0.0,0.0,0.0,4348.780877182738
2014-04-03,5201.857353850098,842.4863007540824,8629.030874334834,5201.857353850098,5201.857353850098,-482.3479730287367,-482.3479730287367,-482.3479730287367,-201.2804344344866,-201.2804344344866,-201.2804344344866,1001.0953040430733,1001.0953040430733,1001.0953040430733,-1282.162842637323,-1282.162842637323,-1282.162842637323,0.0,0.0,0.0,4719.509380821361
2014-04-04,5209.902523198604,1614.1476818519086,9004.923484271654,5209.902523198604,5209.902523198604,-26.629939259276895,-26.629939259276895,-26.629939259276895,96.21192094948958,96.21192094948958,96.21192094948958,1173.449890560119,1173.449890560119,1173.449890560119,-1296.2917507688855,-1296.2917507688855,-1296.2917507688855,0.0,0.0,0.0,5183.272583939327
2014-04-05,5217.94769254711,-1219.5023269145681,6860.659904386034,5217.94769254711,5217.94769254711,-2616.968470059341,-2616.968470059341,-2616.968470059341,209.1648769304397,209.1648769304397,209.1648769304397,-1518.8956596160858,-1518.8956596160858,-1518.8956596160858,-1307.2376873736935,-1307.2376873736935,-1307.2376873736935,0.0,0.0,0.0,2600.9792224877688
2014-04-06,5225.992861895615,-3585.0000950460067,3917.984972018961,5225.992861895615,5225.992861895615,-5077.554960273985,-5077.554960273985,-5077.554960273985,103.77480329632792,103.77480329632792,103.77480329632792,-3866.055575157606,-3866.055575157606,-3866.055575157606,-1315.2741884127074,-1315.2741884127074,-1315.2741884127074,0.0,0.0,0.0,148.43790162162986
2014-04-07,5234.038031244121,517.011648646376,8706.167321051233,5234.038031244121,5234.038031244121,-426.13453203067536,-426.13453203067536,-426.13453203067536,-114.95225745775792,-114.95225745775792,-114.95225745775792,1009.5349384244264,1009.5349384244264,1009.5349384244264,-1320.7172129973437,-1320.7172129973437,-1320.7172129973437,0.0,0.0,0.0,4807.903499213446
2014-04-08,5242.083200592626,1096.4882282538658,8757.675413725576,5242.083200592626,5242.083200592626,-353.5498658782794,-353.5498658782794,-353.5498658782794,-288.8033798131029,-288.8033798131029,-288.8033798131029,1259.1590653960245,1259.1590653960245,1259.1590653960245,-1323.9055514612019,-1323.9055514612019,-1323.9055514612019,0.0,0.0,0.0,4888.533334714347
2014-04-09,5250.128369941132,964.9330340088903,8349.80762384953,5250.128369941132,5250.128369941132,-703.2961760300055,-703.2961760300055,-703.2961760300055,-319.82647407009824,-319.82647407009824,-319.82647407009824,941.7120363391954,941.7120363391954,941.7120363391954,-1325.181738299103,-1325.181738299103,-1325.181738299103,0.0,0.0,0.0,4546.8321939111265
2014-04-10,5258.173539289637,683.6824911568599,8075.587878795427,5258.173539289637,5258.173539289637,-548.8592591438829,-548.8592591438829,-548.8592591438829,-225.08039013380852,-225.08039013380852,-225.08039013380852,1001.0953040401929,1001.0953040401929,1001.0953040401929,-1324.8741730502672,-1324.8741730502672,-1324.8741730502672,0.0,0.0,0.0,4709.314280145754
2014-04-11,5266.218708638144,1395.0051550563044,8678.85064575444,5266.218708638144,5266.218708638144,-248.6268151836147,-248.6268151836147,-248.6268151836147,-98.79561836629975,-98.79561836629975,-98.79561836629975,1173.4498905562932,1173.4498905562932,1173.4498905562932,-1323.281087373608,-1323.281087373608,-1323.281087373608,0.0,0.0,0.0,5017.591893454529
2014-04-12,5274.263877986648,-1254.3878147076337,6420.187338063226,5274.263877986648,5274.263877986648,-2863.5957937449484,-2863.5957937449484,-2863.5957937449484,-24.04322336327833,-24.04322336327833,-24.04322336327833,-1518.8956596105195,-1518.8956596105195,-1518.8956596105195,-1320.6569107711496,-1320.6569107711496,-1320.6569107711496,0.0,0.0,0.0,2410.6680842417
2014-04-13,5282.309047335154,-3618.910432553702,3739.004071244361,5282.309047335154,5282.309047335154,-5194.153088551808,-5194.153088551808,-5194.153088551808,-10.896029508015358,-10.896029508015358,-10.896029508015358,-3866.055575156748,-3866.055575156748,-3866.055575156748,-1317.2014838870455,-1317.2014838870455,-1317.2014838870455,0.0,0.0,0.0,88.15595878334625
2014-04-14,5290.3542166836605,1420.9074270990823,8616.881150055291,5290.3542166836605,5290.3542166836605,-309.872273563326,-309.872273563326,-309.872273563326,-6.354761246797873,-6.354761246797873,-6.354761246797873,1009.5349384270927,1009.5349384270927,1009.5349384270927,-1313.0524507436212,-1313.0524507436212,-1313.0524507436212,0.0,0.0,0.0,4980.481943120334
2014-04-15,5298.399386032165,1199.0723487289424,9029.621923176466,5298.399386032165,5298.399386032165,-5.141713309318744,-5.141713309318744,-5.141713309318744,43.98025515862423,43.98025515862423,43.98025515862423,1259.1590653935714,1259.1590653935714,1259.1590653935714,-1308.2810338615143,-1308.2810338615143,-1308.2810338615143,0.0,0.0,0.0,5293.257672722846
2014-04-16,5306.444555380672,1301.6932018015682,8769.253140020795,5306.444555380672,5306.444555380672,-218.48234647664464,-218.48234647664464,-218.48234647664464,142.6968805805816,142.6968805805816,142.6968805805816,941.7120363453248,941.7120363453248,941.7120363453248,-1302.891263402551,-1302.891263402551,-1302.891263402551,0.0,0.0,0.0,5087.962208904027
2014-04-17,5314.4897247291765,1475.920940151633,8916.607586685876,5314.4897247291765,5314.4897247291765,-55.73796797113518,-55.73796797113518,-55.73796797113518,239.9893258575165,239.9893258575165,239.9893258575165,1001.0953040394326,1001.0953040394326,1001.0953040394326,-1296.8225978680841,-1296.8225978680841,-1296.8225978680841,0.0,0.0,0.0,5258.751756758042
2014-04-18,5322.534894077683,1372.148618807345,9221.981545311266,5322.534894077683,5322.534894077683,162.178601010046,162.178601010046,162.178601010046,278.6844545411447,278.6844545411447,278.6844545411447,1173.4498905588391,1173.4498905588391,1173.4498905588391,-1289.955744089938,-1289.955744089938,-1289.955744089938,0.0,0.0,0.0,5484.713495087729
2014-04-19,5330.580063426189,-1215.1117461089198,6541.017230044403,5330.580063426189,5330.580063426189,-2560.4104413231003,-2560.4104413231003,-2560.4104413231003,240.60658101987187,240.60658101987187,240.60658101987187,-1518.8956596162095,-1518.8956596162095,-1518.8956596162095,-1282.1213627267623,-1282.1213627267623,-1282.1213627267623,0.0,0.0,0.0,2770.1696221030884
2014-04-20,5338.625232774693,-3465.7765809095613,4264.537653556279,5338.625232774693,5338.625232774693,-4982.3268264229655,-4982.3268264229655,-4982.3268264229655,156.8399850894677,156.8399850894677,156.8399850894677,-3866.05557515589,-3866.05557515589,-3866.05557515589,-1273.1112363565426,-1273.1112363565426,-1273.1112363565426,0.0,0.0,0.0,356.29840635172786
2014-04-21,5346.6704021232,1536.318061406182,9004.574001880683,5346.6704021232,5346.6704021232,-171.43421871053224,-171.43421871053224,-171.43421871053224,81.72222714992174,81.72222714992174,81.72222714992174,1009.5349384300334,1009.5349384300334,1009.5349384300334,-1262.6913842904873,-1262.6913842904873,-1262.6913842904873,0.0,0.0,0.0,5175.236183412668
2014-04-22,5354.715571471705,1722.2786562751794,9260.042587633989,5354.715571471705,5354.715571471705,67.68608668317967,67.68608668317967,67.68608668317967,59.143555867863455,59.143555867863455,59.143555867863455,1259.1590653975545,1259.1590653975545,1259.1590653975545,-1250.6165345822387,-1250.6165345822387,-1250.6165345822387,0.0,0.0,0.0,5422.401658154884
2014-04-23,5362.760740820211,1460.8107771761192,9004.164959897424,5362.760740820211,5362.760740820211,-189.15915382603953,-189.15915382603953,-189.15915382603953,105.77412171032759,105.77412171032759,105.77412171032759,941.7120363437253,941.7120363437253,941.7120363437253,-1236.645311880093,-1236.645311880093,-1236.645311880093,0.0,0.0,0.0,5173.601586994171
2014-04-24,5370.805910168718,1513.4201276328363,9253.680195827854,5370.805910168718,5370.805910168718,-8.391186273985188,-8.391186273985188,-8.391186273985188,211.06898128802555,211.06898128802555,211.06898128802555,1001.0953040417098,1001.0953040417098,1001.0953040417098,-1220.5554716037211,-1220.5554716037211,-1220.5554716037211,0.0,0.0,0.0,5362.414723894733
2014-04-25,5378.851079517222,1858.2938350138943,9397.119025226173,5378.851079517222,5378.851079517222,310.57841974770236,310.57841974770236,310.57841974770236,339.2870365448062,339.2870365448062,339.2870365448062,1173.4498905563496,1173.4498905563496,1173.4498905563496,-1202.1585073534534,-1202.1585073534534,-1202.1585073534534,0.0,0.0,0.0,5689.429499264925
2014-04-26,5386.896248865728,-679.827093813109,7144.259829535466,5386.896248865728,5386.896248865728,-2270.9345752032614,-2270.9345752032614,-2270.9345752032614,429.2740641015498,429.2740641015498,429.2740641015498,-1518.8956596067273,-1518.8956596067273,-1518.8956596067273,-1181.3129796980843,-1181.3129796980843,-1181.3129796980843,0.0,0.0,0.0,3115.9616736624666
2014-04-27,5394.941418214233,-3158.126031527214,4442.644846804926,5394.941418214233,5394.941418214233,-4617.368230099135,-4617.368230099135,-4617.368230099135,406.62330491075033,406.62330491075033,406.62330491075033,-3866.0555751566408,-3866.0555751566408,-3866.0555751566408,-1157.935959853243,-1157.935959853243,-1157.935959853243,0.0,0.0,0.0,777.5731881150978
2014-04-28,5402.986587562739,1867.32013193988,9461.310600070949,5402.986587562739,5402.986587562739,98.97724771964602,98.97724771964602,98.97724771964602,221.4543590913753,221.4543590913753,221.4543590913753,1009.5349384249114,1009.5349384249114,1009.5349384249114,-1132.0120497966407,-1132.0120497966407,-1132.0120497966407,0.0,0.0,0.0,5501.963835282385
2014-04-29,5411.031756911246,1571.8121279525599,9202.96310897707,5411.031756911246,5411.031756911246,52.748042788633974,52.748042788633974,52.748042788633974,-102.81149380566217,-102.81149380566217,-102.81149380566217,1259.1590653951014,1259.1590653951014,1259.1590653951014,-1103.5995288008057,-1103.5995288008057,-1103.5995288008057,0.0,0.0,0.0,5463.77979969988
2014-04-30,5419.0769262597505,1009.3351839393492,8453.009422249079,5419.0769262597505,5419.0769262597505,-582.517215175239,-582.517215175239,-582.517215175239,-451.39596922019575,-451.39596922019575,-451.39596922019575,941.7120363421259,941.7120363421259,941.7120363421259,-1072.8332822971693,-1072.8332822971693,-1072.8332822971693,0.0,0.0,0.0,4836.559711084512
2014-05-01,5427.122095608257,1073.5791684526178,8537.440041966589,5427.122095608257,5427.122095608257,-702.921454534117,-702.921454534117,-702.921454534117,-664.0924697138856,-664.0924697138856,-664.0924697138856,1001.0953040439865,1001.0953040439865,1001.0953040439865,-1039.924288864218,-1039.924288864218,-1039.924288864218,0.0,0.0,0.0,4724.20064107414
2014-05-02,5435.167264956762,1084.5815546522638,8722.51038221612,5435.167264956762,5435.167264956762,-462.3029490357159,-462.3029490357159,-462.3029490357159,-630.5972686812406,-630.5972686812406,-630.5972686812406,1173.4498905588953,1173.4498905588953,1173.4498905588953,-1005.155570913371,-1005.155570913371,-1005.155570913371,0.0,0.0,0.0,4972.864315921046
2014-05-03,5443.212434305267,-1389.309708820087,6076.793404962328,5443.212434305267,5443.212434305267,-2859.1335103427223,-2859.1335103427223,-2859.1335103427223,-371.36320078289395,-371.36320078289395,-371.36320078289395,-1518.8956596050773,-1518.8956596050773,-1518.8956596050773,-968.8746499547508,-968.8746499547508,-968.8746499547508,0.0,0.0,0.0,2584.078923962545
2014-05-04,5451.257603653774,-3197.0607428378826,4566.803848334563,5451.257603653774,5451.257603653774,-4834.986889899794,-4834.986889899794,-4834.986889899794,-37.44863119574216,-37.44863119574216,-37.44863119574216,-3866.0555751557827,-3866.0555751557827,-3866.0555751557827,-931.4826835482698,-931.4826835482698,-931.4826835482698,0.0,0.0,0.0,616.2707137539801
2014-05-05,5459.302773002279,2015.9952370746382,9126.510857809173,5459.302773002279,5459.302773002279,297.657782909466,297.657782909466,297.657782909466,181.5434379649055,181.5434379649055,181.5434379649055,1009.5349384278517,1009.5349384278517,1009.5349384278517,-893.4205934832914,-893.4205934832914,-893.4205934832914,0.0,0.0,0.0,5756.960555911744
2014-05-06,5467.347942350785,2424.7395501372966,10018.93072719932,5467.347942350785,5467.347942350785,583.8218406827604,583.8218406827604,583.8218406827604,179.81539405681437,179.81539405681437,179.81539405681437,1259.1590653951637,1259.1590653951637,1259.1590653951637,-855.152618769218,-855.152618769218,-855.152618769218,0.0,0.0,0.0,6051.169783033545
2014-05-07,5475.39311169929,1605.5448001523177,9441.915304483182,5475.39311169929,5475.39311169929,123.07224957313029,123.07224957313029,123.07224957313029,-1.4919484588354726,-1.4919484588354726,-1.4919484588354726,941.7120363405262,941.7120363405262,941.7120363405262,-817.1478383085603,-817.1478383085603,-817.1478383085603,0.0,0.0,0.0,5598.4653612724205
2014-05-08,5483.438281047796,1547.6544239499806,9209.51446512478,5483.438281047796,5483.438281047796,5.116785305975438,5.116785305975438,5.116785305975438,-216.11821613260963,-216.11821613260963,-216.11821613260963,1001.0953040380691,1001.0953040380691,1001.0953040380691,-779.8603025994832,-779.8603025994832,-779.8603025994832,0.0,0.0,0.0,5488.5550663537715
2014-05-09,5491.483450396302,1934.8458734536691,9052.366342253394,5491.483450396302,5491.483450396302,105.96505714133596,105.96505714133596,105.96505714133596,-323.776345394765,-323.776345394765,-323.776345394765,1173.4498905550697,1173.4498905550697,1173.4498905550697,-743.7084880189688,-743.7084880189688,-743.7084880189688,0.0,0.0,0.0,5597.448507537638
2014-05-10,5499.528619744807,-507.0850089738496,6719.185210009468,5499.528619744807,5499.528619744807,-2511.0681379095504,-2511.0681379095504,-2511.0681379095504,-283.1176400568155,-283.1176400568155,-283.1176400568155,-1518.895659610767,-1518.895659610767,-1518.895659610767,-709.0548382419676,-709.0548382419676,-709.0548382419676,0.0,0.0,0.0,2988.4604818352564
2014-05-11,5507.573789093313,-2653.3497210223773,4547.270394965586,5507.573789093313,5507.573789093313,-4701.638184027028,-4701.638184027028,-4701.638184027028,-159.396425854445,-159.396425854445,-159.396425854445,-3866.0555751549246,-3866.0555751549246,-3866.0555751549246,-676.1861830176595,-676.1861830176595,-676.1861830176595,0.0,0.0,0.0,805.9356050662855
2014-05-12,5515.618958441818,2043.623850967094,9570.47010569518,5515.618958441818,5515.618958441818,311.8567342576087,311.8567342576087,311.8567342576087,-52.38238070989474,-52.38238070989474,-52.38238070989474,1009.5349384305183,1009.5349384305183,1009.5349384305183,-645.2958234630148,-645.2958234630148,-645.2958234630148,0.0,0.0,0.0,5827.475692699427
2014-05-13,5523.6641277903245,2391.0262554171163,10070.926519286606,5523.6641277903245,5523.6641277903245,630.484867762464,630.484867762464,630.484867762464,-12.206152909235666,-12.206152909235666,-12.206152909235666,1259.1590653980372,1259.1590653980372,1259.1590653980372,-616.4680447263374,-616.4680447263374,-616.4680447263374,0.0,0.0,0.0,6154.148995552789
2014-05-14,5531.709297138831,2248.8016311431948,9548.018591841777,5531.709297138831,5531.709297138831,340.3098523404187,340.3098523404187,340.3098523404187,-11.73642231596739,-11.73642231596739,-11.73642231596739,941.7120363449202,941.7120363449202,941.7120363449202,-589.6657616885343,-589.6657616885343,-589.6657616885343,0.0,0.0,0.0,5872.01914947925
2014-05-15,5539.754466487336,2109.105595964203,9511.733336603225,5539.754466487336,5539.754466487336,447.77989832893536,447.77989832893536,447.77989832893536,11.406516804562596,11.406516804562596,11.406516804562596,1001.0953040455033,1001.0953040455033,1001.0953040455033,-564.7219225211305,-564.7219225211305,-564.7219225211305,0.0,0.0,0.0,5987.534364816271
2014-05-16,5547.799635835841,2643.243286056389,10042.79257986694,5547.799635835841,5547.799635835841,721.6850996403361,721.6850996403361,721.6850996403361,89.57039957732233,89.57039957732233,89.57039957732233,1173.4498905576152,1173.4498905576152,1173.4498905576152,-541.3351904946015,-541.3351904946015,-541.3351904946015,0.0,0.0,0.0,6269.484735476178
2014-05-17,5555.844805184346,8.022383070327557,7599.456340277204,5555.844805184346,5555.844805184346,-1842.3839637752312,-1842.3839637752312,-1842.3839637752312,195.58199513372128,195.58199513372128,195.58199513372128,-1518.8956596086255,-1518.8956596086255,-1518.8956596086255,-519.0702993003271,-519.0702993003271,-519.0702993003271,0.0,0.0,0.0,3713.460841409115
2014-05-18,5563.889974532853,-2122.950519313271,5141.075716150504,5563.889974532853,5563.889974532853,-4094.3653893037845,-4094.3653893037845,-4094.3653893037845,269.0535207445736,269.0535207445736,269.0535207445736,-3866.0555751540674,-3866.0555751540674,-3866.0555751540674,-497.36333489429103,-497.36333489429103,-497.36333489429103,0.0,0.0,0.0,1469.5245852290682
2014-05-19,5571.935143881357,2541.699679444448,9913.040550705336,5571.935143881357,5571.935143881357,802.2741880530152,802.2741880530152,802.2741880530152,268.2712913097763,268.2712913097763,268.2712913097763,1009.5349384259446,1009.5349384259446,1009.5349384259446,-475.5320416827057,-475.5320416827057,-475.5320416827057,0.0,0.0,0.0,6374.209331934373
2014-05-20,5579.980313229864,2925.508828313237,10396.934099657847,5579.980313229864,5579.980313229864,1007.5113693976127,1007.5113693976127,1007.5113693976127,201.14339143624042,201.14339143624042,201.14339143624042,1259.1590653980993,1259.1590653980993,1259.1590653980993,-452.79108743672754,-452.79108743672754,-452.79108743672754,0.0,0.0,0.0,6587.491682627477
2014-05-21,5588.02548257837,2338.217487574994,9782.045067948546,5588.02548257837,5588.02548257837,628.3447302484216,628.3447302484216,628.3447302484216,114.90474855930503,114.90474855930503,114.90474855930503,941.7120363475784,941.7120363475784,941.7120363475784,-428.2720546584615,-428.2720546584615,-428.2720546584615,0.0,0.0,0.0,6216.370212826792
2014-05-22,5596.070651926875,2666.0952580739417,9913.282943765951,5596.070651926875,5596.070651926875,662.1855605496295,662.1855605496295,662.1855605496295,62.13801797025319,62.13801797025319,62.13801797025319,1001.095304042623,1001.095304042623,1001.095304042623,-401.0477614632463,-401.0477614632463,-401.0477614632463,0.0,0.0,0.0,6258.2562124765045
2014-05-23,5604.115821275381,2862.0317391713866,10420.631970830485,5604.115821275381,5604.115821275381,877.1657474250242,877.1657474250242,877.1657474250242,73.87621450961912,73.87621450961912,73.87621450961912,1173.4498905551256,1173.4498905551256,1173.4498905551256,-370.16035763972036,-370.16035763972036,-370.16035763972036,0.0,0.0,0.0,6481.281568700405
2014-05-24,5612.1609906238855,101.72519840028801,7541.956537556662,5612.1609906238855,5612.1609906238855,-1700.828448631089,-1700.828448631089,-1700.828448631089,152.71970751792793,152.71970751792793,152.71970751792793,-1518.8956596069756,-1518.8956596069756,-1518.8956596069756,-334.6524965420411,-334.6524965420411,-334.6524965420411,0.0,0.0,0.0,3911.3325419927965
2014-05-25,5620.206159972392,-2209.7473368431865,5607.8849408239175,5620.206159972392,5620.206159972392,-3884.0860850431563,-3884.0860850431563,-3884.0860850431563,275.57024581643685,275.57024581643685,275.57024581643685,-3866.0555751548172,-3866.0555751548172,-3866.0555751548172,-293.6007557047749,-293.6007557047749,-293.6007557047749,0.0,0.0,0.0,1736.1200749292357
2014-05-26,5628.251329320897,3027.8392560882303,10586.689011783104,5628.251329320897,5628.251329320897,1157.098021814865,1157.098021814865,1157.098021814865,393.7134563473665,393.7134563473665,393.7134563473665,1009.5349384283364,1009.5349384283364,1009.5349384283364,-246.15037296083767,-246.15037296083767,-246.15037296083767,0.0,0.0,0.0,6785.349351135762
2014-05-27,5636.296498669403,3361.8882427076173,10987.011525598538,5636.296498669403,5636.296498669403,1503.932869676785,1503.932869676785,1503.932869676785,436.3240884979967,436.3240884979967,436.3240884979967,1259.1590653956464,1259.1590653956464,1259.1590653956464,-191.55028421685776,-191.55028421685776,-191.55028421685776,0.0,0.0,0.0,7140.2293683461885
2014-05-28,5644.34166801791,3236.8954983902777,10500.01523327648,5644.34166801791,5644.34166801791,1147.6100479436764,1147.6100479436764,1147.6100479436764,335.08540862742643,335.08540862742643,335.08540862742643,941.712036341721,941.712036341721,941.712036341721,-129.18739702547157,-129.18739702547157,-129.18739702547157,0.0,0.0,0.0,6791.951715961586
2014-05-29,5652.3868373664145,3054.1147633041155,10132.868605138936,5652.3868373664145,5652.3868373664145,1013.9559414910068,1013.9559414910068,1013.9559414910068,71.47965044679246,71.47965044679246,71.47965044679246,1001.0953040448998,1001.0953040448998,1001.0953040448998,-58.619013000685605,-58.619013000685605,-58.619013000685605,0.0,0.0,0.0,6666.342778857421
2014-05-30,5660.43200671492,2755.9996119831767,10279.666772909473,5660.43200671492,5660.43200671492,909.8407752049909,909.8407752049909,909.8407752049909,-284.0067919826902,-284.0067919826902,-284.0067919826902,1173.4498905600342,1173.4498905600342,1173.4498905600342,20.397676627647336,20.397676627647336,20.397676627647336,0.0,0.0,0.0,6570.272781919911
2014-05-31,5668.477176063425,-429.461853913183,7566.872413037001,5668.477176063425,5668.477176063425,-1995.0223913170817,-1995.0223913170817,-1995.0223913170817,-584.0067856708258,-584.0067856708258,-584.0067856708258,-1518.8956596087496,-1518.8956596087496,-1518.8956596087496,107.88005396249383,107.88005396249383,107.88005396249383,0.0,0.0,0.0,3673.454784746343
2014-06-01,5676.522345411931,-2616.114823831623,5007.371234590592,5676.522345411931,5676.522345411931,-4342.865490935948,-4342.865490935948,-4342.865490935948,-680.4093669498754,-680.4093669498754,-680.4093669498754,-3866.0555751559805,-3866.0555751559805,-3866.0555751559805,203.59945116990687,203.59945116990687,203.59945116990687,0.0,0.0,0.0,1333.656854475983
2014-06-02,5684.567514760436,2668.138058086136,10221.72741107202,5684.567514760436,5684.567514760436,794.497086340344,794.497086340344,794.497086340344,-522.1041411801049,-522.1041411801049,-522.1041411801049,1009.5349384312773,1009.5349384312773,1009.5349384312773,307.0662890891714,307.0662890891714,307.0662890891714,0.0,0.0,0.0,6479.06460110078
2014-06-03,5692.612684108943,3457.626009181477,10999.21132134055,5692.612684108943,5692.612684108943,1475.4003212292419,1475.4003212292419,1475.4003212292419,-201.2804344347055,-201.2804344347055,-201.2804344347055,1259.159065398223,1259.159065398223,1259.159065398223,417.5216902657242,417.5216902657242,417.5216902657242,0.0,0.0,0.0,7168.0130053381845
