ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-12-16,4780.421817628433,4576.285761408473,11645.329578715837,4780.421817628433,4780.421817628433,3431.310151187551,3431.310151187551,3431.310151187551,239.9893258579528,239.9893258579528,239.9893258579528,1009.5349384257535,1009.5349384257535,1009.5349384257535,2181.7858869038446,2181.7858869038446,2181.7858869038446,0.0,0.0,0.0,8211.731968815984
2013-12-17,4780.429564240843,4503.111100137113,12018.782608994421,4780.429564240843,4780.429564240843,3755.017277797065,3755.017277797065,3755.017277797065,278.68445454107587,278.68445454107587,278.68445454107587,1259.159065394143,1259.159065394143,1259.159065394143,2217.1737578618463,2217.1737578618463,2217.1737578618463,0.0,0.0,0.0,8535.446842037909
2013-12-18,4780.4373108532545,4563.424663759072,12038.311223218981,4780.4373108532545,4780.4373108532545,3419.494191331462,3419.494191331462,3419.494191331462,240.6065810200054,240.6065810200054,240.6065810200054,941.7120363416008,941.7120363416008,941.7120363416008,2237.175573969855,2237.175573969855,2237.175573969855,0.0,0.0,0.0,8199.931502184716
2013-12-19,4780.445057465665,4676.178579697681,11803.309475048834,4780.445057465665,4780.445057465665,3397.858722748392,3397.858722748392,3397.858722748392,156.83998508934104,156.83998508934104,156.83998508934104,1001.0953040395771,1001.0953040395771,1001.0953040395771,2239.923433619474,2239.923433619474,2239.923433619474,0.0,0.0,0.0,8178.303780214057
2013-12-20,4780.452804078075,4316.019116113618,11873.703559492447,4780.452804078075,4780.452804078075,3479.060466650862,3479.060466650862,3479.060466650862,81.72222714994042,81.72222714994042,81.72222714994042,1173.4498905588252,1173.4498905588252,1173.4498905588252,2223.8883489420964,2223.8883489420964,2223.8883489420964,0.0,0.0,0.0,8259.513270728938
2013-12-21,4780.460550690485,1720.3128732715531,9072.899608379985,4780.460550690485,4780.460550690485,728.170472759811,728.170472759811,728.170472759811,59.143555868038895,59.143555868038895,59.143555868038895,-1518.8956596144264,-1518.8956596144264,-1518.8956596144264,2187.9225765061988,2187.9225765061988,2187.9225765061988,0.0,0.0,0.0,5508.631023450296
2013-12-22,4780.468297302896,-579.1963163337232,6990.454026732344,4780.468297302896,4780.468297302896,-1628.988635687999,-1628.988635687999,-1628.988635687999,105.77412171015251,105.77412171015251,105.77412171015251,-3866.055575156783,-3866.055575156783,-3866.055575156783,2131.292817758633,2131.292817758633,2131.292817758633,0.0,0.0,0.0,3151.479661614897
2013-12-23,4780.476043915307,4103.215521157143,11900.453007138663,4780.476043915307,4780.476043915307,3274.3073051196047,3274.3073051196047,3274.3073051196047,211.06898128841797,211.06898128841797,211.06898128841797,1009.5349384286941,1009.5349384286941,1009.5349384286941,2053.7033854024926,2053.7033854024926,2053.7033854024926,0.0,0.0,0.0,8054.783349034911
2013-12-24,4780.483790527717,4609.348922418116,12238.805948946385,4780.483790527717,4780.483790527717,3553.754788964903,3553.754788964903,3553.754788964903,339.28703654459423,339.28703654459423,339.28703654459423,1259.1590653981257,1259.1590653981257,1259.1590653981257,1955.3086870221825,1955.3086870221825,1955.3086870221825,0.0,0.0,0.0,8334.23857949262
2013-12-25,4780.491537140128,4734.822231324802,11729.09712778304,4780.491537140128,4780.491537140128,3207.7007512264436,3207.7007512264436,3207.7007512264436,429.27406410157596,429.27406410157596,429.27406410157596,941.7120363417367,941.7120363417367,941.7120363417367,1836.71465078313,1836.71465078313,1836.71465078313,0.0,0.0,0.0,7988.192288366571
2013-12-26,4780.499283752538,4255.929374266092,11946.833334283172,4780.499283752538,4780.499283752538,3106.687611679025,3106.687611679025,3106.687611679025,406.6233049108715,406.6233049108715,406.6233049108715,1001.0953040418538,1001.0953040418538,1001.0953040418538,1698.9690027263002,1698.9690027263002,1698.9690027263002,0.0,0.0,0.0,7887.186895431563
2013-12-27,4780.507030364949,3895.45887240036,11557.683842835413,4780.507030364949,4780.507030364949,2938.444843065513,2938.444843065513,2938.444843065513,221.45435909110623,221.45435909110623,221.45435909110623,1173.449890556336,1173.449890556336,1173.449890556336,1543.5405934180699,1543.5405934180699,1543.5405934180699,0.0,0.0,0.0,7718.951873430462
2013-12-28,4780.514776977359,790.4571452437181,8619.010405383775,4780.514776977359,4780.514776977359,-249.41889756125502,-249.41889756125502,-249.41889756125502,-102.81149380561143,-102.81149380561143,-102.81149380561143,-1518.895659612285,-1518.895659612285,-1518.895659612285,1372.2882558566414,1372.2882558566414,1372.2882558566414,0.0,0.0,0.0,4531.095879416104
2013-12-29,4780.52252358977,-1847.7670329554703,5458.148242706557,4780.52252358977,4780.52252358977,-3130.0315954888265,-3130.0315954888265,-3130.0315954888265,-451.3959692205053,-451.3959692205053,-451.3959692205053,-3866.0555751575334,-3866.0555751575334,-3866.0555751575334,1187.419948889211,1187.419948889211,1187.419948889211,0.0,0.0,0.0,1650.4909281009432
2013-12-30,4780.53027020218,2584.5183657376856,9915.733037220594,4780.53027020218,4780.53027020218,1336.8856624162543,1336.8856624162543,1336.8856624162543,-664.0924697139906,-664.0924697139906,-664.0924697139906,1009.534938423846,1009.534938423846,1009.534938423846,991.4431937063991,991.4431937063991,991.4431937063991,0.0,0.0,0.0,6117.415932618434
2013-12-31,4780.53801681459,2289.7208438062785,9699.473959993187,4780.53801681459,4780.53801681459,1415.6698350669772,1415.6698350669772,1415.6698350669772,-630.5972686814931,-630.5972686814931,-630.5972686814931,1259.1590653956723,1259.1590653956723,1259.1590653956723,787.1080383527981,787.1080383527981,787.1080383527981,0.0,0.0,0.0,6196.207851881567
2014-01-01,4780.5457634270015,2193.847103413731,9778.119902159402,4780.5457634270015,4780.5457634270015,1147.6928161062694,1147.6928161062694,1147.6928161062694,-371.36320078307506,-371.36320078307506,-371.36320078307506,941.7120363461305,941.7120363461305,941.7120363461305,577.3439805432145,577.3439805432145,577.3439805432145,0.0,0.0,0.0,5928.238579533271
2014-01-02,4780.553510039412,1924.7106100762917,9923.102237141697,4780.553510039412,4780.553510039412,1328.8391099166884,1328.8391099166884,1328.8391099166884,-37.44863119596635,-37.44863119596635,-37.44863119596635,1001.0953040441307,1001.0953040441307,1001.0953040441307,365.1924370685244,365.1924370685244,365.1924370685244,0.0,0.0,0.0,6109.3926199561
2014-01-03,4780.561256651822,2411.3610273623294,9880.297407502547,4780.561256651822,4780.561256651822,1508.7297930083719,1508.7297930083719,1508.7297930083719,181.5434379651086,181.5434379651086,181.5434379651086,1173.4498905588816,1173.4498905588816,1173.4498905588816,153.7364644843812,153.7364644843812,153.7364644843812,0.0,0.0,0.0,6289.291049660194
2014-01-04,4780.569003264232,-717.367976344714,7271.941798471824,4780.569003264232,4780.569003264232,-1393.050758183258,-1393.050758183258,-1393.050758183258,179.81539405670043,179.81539405670043,179.81539405670043,-1518.8956596106348,-1518.8956596106348,-1518.8956596106348,-53.97049262932381,-53.97049262932381,-53.97049262932381,0.0,0.0,0.0,3387.5182450809743
2014-01-05,4780.576749876643,-3202.863196126338,4602.209960027027,4780.576749876643,4780.576749876643,-4122.522548248124,-4122.522548248124,-4122.522548248124,-1.491948459078226,-1.491948459078226,-1.491948459078226,-3866.0555751566762,-3866.0555751566762,-3866.0555751566762,-254.97502463236998,-254.97502463236998,-254.97502463236998,0.0,0.0,0.0,658.054201628519
2014-01-06,4782.389434470909,1516.4295543518647,9037.45142753207,4782.389434470909,4782.389434470909,346.9251499696513,346.9251499696513,346.9251499696513,-216.1182161323823,-216.1182161323823,-216.1182161323823,1009.5349384265127,1009.5349384265127,1009.5349384265127,-446.49157232447936,-446.49157232447936,-446.49157232447936,0.0,0.0,0.0,5129.31458444056
2014-01-07,4784.202119065174,1413.630788138269,8961.613603479187,4784.202119065174,4784.202119065174,309.4167943976944,309.4167943976944,309.4167943976944,-323.77634539495426,-323.77634539495426,-323.77634539495426,1259.1590653957346,1259.1590653957346,1259.1590653957346,-625.9659256030862,-625.9659256030862,-625.9659256030862,0.0,0.0,0.0,5093.6189134628685
2014-01-08,4786.014803659439,1063.0857446530706,8322.29055077698,4786.014803659439,4786.014803659439,-132.53841385554796,-132.53841385554796,-132.53841385554796,-283.1176400567634,-283.1176400567634,-283.1176400567634,941.7120363402734,941.7120363402734,941.7120363402734,-791.1328101390576,-791.1328101390576,-791.1328101390576,0.0,0.0,0.0,4653.476389803891
2014-01-09,4787.827488253705,950.4695823288303,8840.989494086063,4787.827488253705,4787.827488253705,-98.36724483811885,-98.36724483811885,-98.36724483811885,-159.39642585433805,-159.39642585433805,-159.39642585433805,1001.0953040382133,1001.0953040382133,1001.0953040382133,-940.0661230219939,-940.0661230219939,-940.0661230219939,0.0,0.0,0.0,4689.460243415587
2014-01-10,4789.6401728479705,1241.965402320522,8431.506113265545,4789.6401728479705,4789.6401728479705,49.84693782463623,49.84693782463623,49.84693782463623,-52.382380709847844,-52.382380709847844,-52.382380709847844,1173.449890555056,1173.449890555056,1173.449890555056,-1071.2205720205723,-1071.2205720205723,-1071.2205720205723,0.0,0.0,0.0,4839.487110672607
2014-01-11,4791.452857442237,-1726.5022946963204,5497.456930796681,4791.452857442237,4791.452857442237,-2714.565511742626,-2714.565511742626,-2714.565511742626,-12.206152909032001,-12.206152909032001,-12.206152909032001,-1518.895659616324,-1518.895659616324,-1518.895659616324,-1183.463699217269,-1183.463699217269,-1183.463699217269,0.0,0.0,0.0,2076.8873456996107
2014-01-12,4793.265542036503,-4148.643900045016,3467.721096599387,4793.265542036503,4793.265542036503,-5153.889519600857,-5153.889519600857,-5153.889519600857,-11.73642231585579,-11.73642231585579,-11.73642231585579,-3866.055575155818,-3866.055575155818,-3866.055575155818,-1276.0975221291856,-1276.0975221291856,-1276.0975221291856,0.0,0.0,0.0,-360.6239775643544
2014-01-13,4795.078226630768,762.9422627366046,8521.384772754001,4795.078226630768,4795.078226630768,-327.92784204226075,-327.92784204226075,-327.92784204226075,11.406516804780225,11.406516804780225,11.406516804780225,1009.5349384291787,1009.5349384291787,1009.5349384291787,-1348.8692972762194,-1348.8692972762194,-1348.8692972762194,0.0,0.0,0.0,4467.150384588507
2014-01-14,4796.890911225033,1054.0423113538714,8273.008589406056,4796.890911225033,4796.890911225033,-53.2417301657955,-53.2417301657955,-53.2417301657955,89.57039957736345,89.57039957736345,89.57039957736345,1259.1590653957965,1259.1590653957965,1259.1590653957965,-1401.9711951389556,-1401.9711951389556,-1401.9711951389556,0.0,0.0,0.0,4743.649181059238
2014-01-15,4798.703595819298,622.055953658008,8583.402559277672,4798.703595819298,4798.703595819298,-298.73493245186984,-298.73493245186984,-298.73493245186984,195.5819951337003,195.5819951337003,195.5819951337003,941.7120363446674,941.7120363446674,941.7120363446674,-1436.028963930237,-1436.028963930237,-1436.028963930237,0.0,0.0,0.0,4499.968663367428
2014-01-16,4800.516280413564,894.4969947500038,8401.664766938753,4800.516280413564,4800.516280413564,-181.93112007750426,-181.93112007750426,-181.93112007750426,269.0535207443768,269.0535207443768,269.0535207443768,1001.0953040404901,1001.0953040404901,1001.0953040404901,-1452.0799448623711,-1452.0799448623711,-1452.0799448623711,0.0,0.0,0.0,4618.58516033606
2014-01-17,4802.32896500783,999.8970938291912,8411.49274306053,4802.32896500783,4802.32896500783,-9.819894103902694,-9.819894103902694,-9.819894103902694,268.2712913105576,268.2712913105576,268.2712913105576,1173.449890557602,1173.449890557602,1173.449890557602,-1451.541075972062,-1451.541075972062,-1451.541075972062,0.0,0.0,0.0,4792.509070903928
2014-01-18,4804.141649602096,-1746.205491269955,5756.669617788585,4804.141649602096,4804.141649602096,-2753.9200459525873,-2753.9200459525873,-2753.9200459525873,201.1433914358993,201.1433914358993,201.1433914358993,-1518.8956596107587,-1518.8956596107587,-1518.8956596107587,-1436.1677777777277,-1436.1677777777277,-1436.1677777777277,0.0,0.0,0.0,2050.2216036495083
2014-01-19,4805.954334196362,-4128.903366812829,3628.988858185937,4805.954334196362,4805.954334196362,-5159.155671893288,-5159.155671893288,-5159.155671893288,114.904748559246,114.904748559246,114.904748559246,-3866.0555751549596,-3866.0555751549596,-3866.0555751549596,-1408.0048452975745,-1408.0048452975745,-1408.0048452975745,0.0,0.0,0.0,-353.2013376969262
2014-01-20,4807.767018790627,465.1004479782421,8074.168166901668,4807.767018790627,4807.767018790627,-297.657714748205,-297.657714748205,-297.657714748205,62.13801797036366,62.13801797036366,62.13801797036366,1009.5349384246049,1009.5349384246049,1009.5349384246049,-1369.3306711431735,-1369.3306711431735,-1369.3306711431735,0.0,0.0,0.0,4510.109304042422
2014-01-21,4809.579703384893,851.7023414598627,8662.98176519739,4809.579703384893,4809.579703384893,10.438991559715936,10.438991559715936,10.438991559715936,73.87621450939635,73.87621450939635,73.87621450939635,1259.1590653972646,1259.1590653972646,1259.1590653972646,-1322.596288346945,-1322.596288346945,-1322.596288346945,0.0,0.0,0.0,4820.018694944609
2014-01-22,4811.392387979158,912.9389184426592,8100.519190903292,4811.392387979158,4811.392387979158,-175.92910117501154,-175.92910117501154,-175.92910117501154,152.71970751816156,152.71970751816156,152.71970751816156,941.7120363473254,941.7120363473254,941.7120363473254,-1270.3608450404984,-1270.3608450404984,-1270.3608450404984,0.0,0.0,0.0,4635.463286804146
2014-01-23,4813.205072573423,1273.7240116474873,8809.64842423275,4813.205072573423,4813.205072573423,61.44034684802504,61.44034684802504,61.44034684802504,275.57024581626433,275.57024581626433,275.57024581626433,1001.0953040427669,1001.0953040427669,1001.0953040427669,-1215.2252030110064,-1215.2252030110064,-1215.2252030110064,0.0,0.0,0.0,4874.645419421448
2014-01-24,4815.0177571676895,1466.4740472508634,9033.503025060743,4815.01775716769,4815.01775716769,407.39796026054944,407.39796026054944,407.39796026054944,393.7134563472935,393.7134563472935,393.7134563472935,1173.4498905551125,1173.4498905551125,1173.4498905551125,-1159.7653866418566,-1159.7653866418566,-1159.7653866418566,0.0,0.0,0.0,5222.415717428239
2014-01-25,4816.830441761956,-1080.627334171021,6508.51672892455,4816.830441761956,4816.830441761956,-2189.039168249652,-2189.039168249652,-2189.039168249652,436.324088498091,436.324088498091,436.324088498091,-1518.8956596051923,-1518.8956596051923,-1518.8956596051923,-1106.4675971425513,-1106.4675971425513,-1106.4675971425513,0.0,0.0,0.0,2627.7912735123036
2014-01-26,4818.643126356221,-3419.6140990267972,3878.5036003005107,4818.643126356221,4818.643126356221,-4588.636616469801,-4588.636616469801,-4588.636616469801,335.08540862702847,335.08540862702847,335.08540862702847,-3866.05557515571,-3866.05557515571,-3866.05557515571,-1057.6664499411177,-1057.6664499411177,-1057.6664499411177,0.0,0.0,0.0,230.00650988641974
2014-01-27,4820.455810950486,1086.936865176586,8794.652716838926,4820.455810950486,4820.455810950486,65.52659638357284,65.52659638357284,65.52659638357284,71.47965044689732,71.47965044689732,71.47965044689732,1009.5349384269972,1009.5349384269972,1009.5349384269972,-1015.4879924903213,-1015.4879924903213,-1015.4879924903213,0.0,0.0,0.0,4885.982407334059
2014-01-28,4822.268495544752,1357.9429185916583,8641.31678579747,4822.268495544752,4822.268495544752,-6.646645160060359,-6.646645160060359,-6.646645160060359,-284.0067919829538,-284.0067919829538,-284.0067919829538,1259.1590653962173,1259.1590653962173,1259.1590653962173,-981.7989185733238,-981.7989185733238,-981.7989185733238,0.0,0.0,0.0,4815.621850384692
2014-01-29,4824.081180139017,481.31545896558384,8176.113336803623,4824.081180139017,4824.081180139017,-600.4579669450347,-600.4579669450347,-600.4579669450347,-584.0067856708847,-584.0067856708847,-584.0067856708847,941.712036341468,941.712036341468,941.712036341468,-958.1632176156179,-958.1632176156179,-958.1632176156179,0.0,0.0,0.0,4223.623213193982
2014-01-30,4825.893864733283,480.182640776626,8256.24232427639,4825.893864733283,4825.893864733283,-625.1213515112986,-625.1213515112986,-625.1213515112986,-680.409366949917,-680.409366949917,-680.409366949917,1001.0953040450441,1001.0953040450441,1001.0953040450441,-945.8072886064255,-945.8072886064255,-945.8072886064255,0.0,0.0,0.0,4200.772513221985
2014-01-31,4827.7065493275495,1011.5817730776563,8320.517941665064,4827.7065493275495,4827.7065493275495,-294.2485645322075,-294.2485645322075,-294.2485645322075,-522.1041411801347,-522.1041411801347,-522.1041411801347,1173.4498905563216,1173.4498905563216,1173.4498905563216,-945.5943139083939,-945.5943139083939,-945.5943139083939,0.0,0.0,0.0,4533.457984795342
2014-02-01,4829.519233921815,-1960.4577071662272,5619.299206745223,4829.519233921815,4829.519233921815,-2678.184529116748,-2678.184529116748,-2678.184529116748,-201.28043443429726,-201.28043443429726,-201.28043443429726,-1518.8956596069668,-1518.8956596069668,-1518.8956596069668,-958.0084350754835,-958.0084350754835,-958.0084350754835,0.0,0.0,0.0,2151.334704805067
2014-02-03,4833.144603110346,1618.1777579332363,9006.482478851822,4833.144603110346,4833.144603110346,197.96487172633164,197.96487172633164,197.96487172633164,209.16487693064096,209.16487693064096,209.16487693064096,1009.5349384299378,1009.5349384299378,1009.5349384299378,-1020.7349436342472,-1020.7349436342472,-1020.7349436342472,0.0,0.0,0.0,5031.109474836678
2014-02-04,4834.957287704612,1369.7147965355127,8758.740923166706,4834.957287704612,4834.957287704612,292.81498937054107,292.81498937054107,292.81498937054107,103.7748032962073,103.7748032962073,103.7748032962073,1259.159065396279,1259.159065396279,1259.159065396279,-1070.1188793219449,-1070.1188793219449,-1070.1188793219449,0.0,0.0,0.0,5127.772277075153
2014-02-05,4836.769972298877,359.20760108489185,8384.369962635763,4836.769972298877,4836.769972298877,-303.55087929325776,-303.55087929325776,-303.55087929325776,-114.95225745791936,-114.95225745791936,-114.95225745791936,941.7120363458622,941.7120363458622,941.7120363458622,-1130.3106581811999,-1130.3106581811999,-1130.3106581811999,0.0,0.0,0.0,4533.2190930056195
2014-02-06,4838.5826568931425,658.3206880120151,7910.4261945044,4838.5826568931425,4838.5826568931425,-487.71744372625517,-487.71744372625517,-487.71744372625517,-288.80337981343814,-288.80337981343814,-288.80337981343814,1001.0953040391265,1001.0953040391265,1001.0953040391265,-1200.009367951944,-1200.009367951944,-1200.009367951944,0.0,0.0,0.0,4350.865213166888
2014-02-07,4840.395341487409,447.6213954781076,8056.655755941204,4840.395341487409,4840.395341487409,-424.0195468195691,-424.0195468195691,-424.0195468195691,-319.82647406996756,-319.82647406996756,-319.82647406996756,1173.4498905538326,1173.4498905538326,1173.4498905538326,-1277.6429633034343,-1277.6429633034343,-1277.6429633034343,0.0,0.0,0.0,4416.37579466784
2014-02-08,4842.208026081675,-1978.9832641286507,5636.771909304979,4842.208026081675,4842.208026081675,-3105.3903632577985,-3105.3903632577985,-3105.3903632577985,-225.08039013385286,-225.08039013385286,-225.08039013385286,-1518.895659612657,-1518.895659612657,-1518.895659612657,-1361.4143135112874,-1361.4143135112874,-1361.4143135112874,0.0,0.0,0.0,1736.8176628238762
2014-02-09,4844.02071067594,-4534.070042610397,2984.7042277042287,4844.02071067594,4844.02071067594,-5414.2035554927825,-5414.2035554927825,-5414.2035554927825,-98.79561836629672,-98.79561836629672,-98.79561836629672,-3866.0555751539946,-3866.0555751539946,-3866.0555751539946,-1449.3523619724897,-1449.3523619724897,-1449.3523619724897,0.0,0.0,0.0,-570.1828448168426
2014-02-10,4845.833395270205,657.3368542833198,8005.6180675140595,4845.833395270205,4845.833395270205,-553.8752527762275,-553.8752527762275,-553.8752527762275,-24.043223363561424,-24.043223363561424,-24.043223363561424,1009.5349384326043,1009.5349384326043,1009.5349384326043,-1539.3669678452707,-1539.3669678452707,-1539.3669678452707,0.0,0.0,0.0,4291.958142493978
2014-02-11,4847.64607986447,650.4296843513432,8271.684472487392,4847.64607986447,4847.64607986447,-381.042888041366,-381.042888041366,-381.042888041366,-10.896029507717246,-10.896029507717246,-10.896029507717246,1259.159065397747,1259.159065397747,1259.159065397747,-1629.3059239313955,-1629.3059239313955,-1629.3059239313955,0.0,0.0,0.0,4466.603191823105
2014-02-12,4849.458764458736,40.22424666364583,7611.519856418563,4849.458764458736,4849.458764458736,-781.6553354845634,-781.6553354845634,-781.6553354845634,-6.354761246532455,-6.354761246532455,-6.354761246532455,941.7120363442625,941.7120363442625,941.7120363442625,-1717.012610582294,-1717.012610582294,-1717.012610582294,0.0,0.0,0.0,4067.803428974173
2014-02-13,4851.2714490530025,117.5133152534612,7889.796063536592,4851.2714490530025,4851.2714490530025,-755.3071940564662,-755.3071940564662,-755.3071940564662,43.98025515860859,43.98025515860859,43.98025515860859,1001.0953040465607,1001.0953040465607,1001.0953040465607,-1800.3827532616351,-1800.3827532616351,-1800.3827532616351,0.0,0.0,0.0,4095.9642549965365
2014-02-14,4853.084133647268,804.0166947270302,8173.7569446287225,4853.084133647268,4853.084133647268,-561.2720295971833,-561.2720295971833,-561.2720295971833,142.69688058044608,142.69688058044608,142.69688058044608,1173.4498905600772,1173.4498905600772,1173.4498905600772,-1877.4188007377063,-1877.4188007377063,-1877.4188007377063,0.0,0.0,0.0,4291.812104050085
2014-02-15,4854.896818241534,-2272.5492966217435,5544.668873893787,4854.896818241534,4854.896818241534,-3225.1868634650077,-3225.1868634650077,-3225.1868634650077,239.98932585787227,239.98932585787227,239.98932585787227,-1518.8956596105147,-1518.8956596105147,-1518.8956596105147,-1946.2805297123648,-1946.2805297123648,-1946.2805297123648,0.0,0.0,0.0,1629.709954776526
2014-02-16,4856.709502835799,-4655.004657175752,2876.455937744269,4856.709502835799,4856.709502835799,-5592.701727734438,-5592.701727734438,-5592.701727734438,278.6844545412255,278.6844545412255,278.6844545412255,-3866.055575154744,-3866.055575154744,-3866.055575154744,-2005.3306071209174,-2005.3306071209174,-2005.3306071209174,0.0,0.0,0.0,-735.9922248986386
2014-02-17,4858.522187430065,100.26287495376093,7751.731053601399,4858.522187430065,4858.522187430065,-803.0324798516766,-803.0324798516766,-803.0324798516766,240.606581020344,240.606581020344,240.606581020344,1009.5349384277564,1009.5349384277564,1009.5349384277564,-2053.1739992997764,-2053.1739992997764,-2053.1739992997764,0.0,0.0,0.0,4055.4897075783883
2014-02-18,4860.33487202433,369.6026362159746,8096.919808011168,4860.33487202433,4860.33487202433,-672.6912524675615,-672.6912524675615,-672.6912524675615,156.83998508951274,156.83998508951274,156.83998508951274,1259.1590653978094,1259.1590653978094,1259.1590653978094,-2088.690302954883,-2088.690302954883,-2088.690302954883,0.0,0.0,0.0,4187.6436195567685
2014-02-19,4862.147556618595,21.34397356668737,7912.6999003011415,4862.147556618595,4862.147556618595,-1087.624017278687,-1087.624017278687,-1087.624017278687,81.72222714992223,81.72222714992223,81.72222714992223,941.712036342663,941.712036342663,941.712036342663,-2111.0582807712717,-2111.0582807712717,-2111.0582807712717,0.0,0.0,0.0,3774.5235393399084
2014-02-20,4863.960241212863,22.234476878154595,7429.014684701597,4863.960241212863,4863.960241212863,-1059.533248602078,-1059.533248602078,-1059.533248602078,59.14355586808003,59.14355586808003,59.14355586808003,1001.0953040436802,1001.0953040436802,1001.0953040436802,-2119.772108513838,-2119.772108513838,-2119.772108513838,0.0,0.0,0.0,3804.4269926107854
2014-02-21,4872.005410561368,257.25128483049906,7892.384947557943,4872.005410561368,4872.005410561368,-835.4250618365716,-835.4250618365716,-835.4250618365716,105.77412171065123,105.77412171065123,105.77412171065123,1173.449890561286,1173.449890561286,1173.449890561286,-2114.649074108509,-2114.649074108509,-2114.649074108509,0.0,0.0,0.0,4036.5803487247967
2014-02-22,4880.050579909875,-2511.7104213735383,5104.214601508905,4880.050579909875,4880.050579909875,-3403.6553841150994,-3403.6553841150994,-3403.6553841150994,211.06898128833888,211.06898128833888,211.06898128833888,-1518.8956596088644,-1518.8956596088644,-1518.8956596088644,-2095.8287057945727,-2095.8287057945727,-2095.8287057945727,0.0,0.0,0.0,1476.3951957947752
2014-02-23,4888.095749258379,-4255.9127775817615,3187.422920338993,4888.095749258379,4888.095749258379,-5590.532077981048,-5590.532077981048,-5590.532077981048,339.28703654491716,339.28703654491716,339.28703654491716,-3866.0555751538873,-3866.0555751538873,-3866.0555751538873,-2063.7635393720802,-2063.7635393720802,-2063.7635393720802,0.0,0.0,0.0,-702.4363287226688
2014-02-24,4896.140918606885,688.1666161120208,8255.343818771522,4896.140918606885,4896.140918606885,-580.3929548463451,-580.3929548463451,-580.3929548463451,429.2740641016464,429.2740641016464,429.2740641016464,1009.5349384304227,1009.5349384304227,1009.5349384304227,-2019.2019573784144,-2019.2019573784144,-2019.2019573784144,0.0,0.0,0.0,4315.74796376054
2014-02-25,4904.18608795539,917.1693640684778,8404.071028923592,4904.18608795539,4904.18608795539,-297.38136933891695,-297.38136933891695,-297.38136933891695,406.6233049109843,406.6233049109843,406.6233049109843,1259.159065395356,1259.159065395356,1259.159065395356,-1963.1637396452577,-1963.1637396452577,-1963.1637396452577,0.0,0.0,0.0,4606.804718616473
2014-02-26,4912.231257303896,502.2214579350935,7890.992717842305,4912.231257303896,4912.231257303896,-733.7427541469823,-733.7427541469823,-733.7427541469823,221.45435909144265,221.45435909144265,221.45435909144265,941.7120363410636,941.7120363410636,941.7120363410636,-1896.9091495794885,-1896.9091495794885,-1896.9091495794885,0.0,0.0,0.0,4178.488503156914
2014-02-27,4920.276426652403,285.7495034399964,7746.2249130462205,4920.276426652403,4920.276426652403,-923.6187286409025,-923.6187286409025,-923.6187286409025,-102.81149380605083,-102.81149380605083,-102.81149380605083,1001.0953040377628,1001.0953040377628,1001.0953040377628,-1821.9025388726136,-1821.9025388726136,-1821.9025388726136,0.0,0.0,0.0,3996.6576980115
2014-02-28,4928.321596000907,-30.506560236238002,7266.038909784022,4928.321596000907,4928.321596000907,-1017.7176598028698,-1017.7176598028698,-1017.7176598028698,-451.3959692204901,-451.3959692204901,-451.3959692204901,1173.4498905587968,1173.4498905587968,1173.4498905587968,-1739.7715811411765,-1739.7715811411765,-1739.7715811411765,0.0,0.0,0.0,3910.6039361980374
2014-03-01,4936.366765349414,-2850.886847792428,5068.436061985272,4936.366765349414,4936.366765349414,-3835.2514685302667,-3835.2514685302667,-3835.2514685302667,-664.0924697137737,-664.0924697137737,-664.0924697137737,-1518.8956596106386,-1518.8956596106386,-1518.8956596106386,-1652.2633392058556,-1652.2633392058556,-1652.2633392058556,0.0,0.0,0.0,1101.1152968191473
2014-03-02,4944.411934697919,-4818.154765257414,2814.8804960886164,4944.411934697919,4944.411934697919,-6057.851273064513,-6057.851273064513,-6057.851273064513,-630.5972686812643,-630.5972686812643,-630.5972686812643,-3866.055575153029,-3866.055575153029,-3866.055575153029,-1561.1984292302207,-1561.1984292302207,-1561.1984292302207,0.0,0.0,0.0,-1113.4393383665947
2014-03-03,4952.457104046424,455.39612238461,7713.707806255065,4952.457104046424,4952.457104046424,-830.2528291435474,-830.2528291435474,-830.2528291435474,-371.3632007829036,-371.3632007829036,-371.3632007829036,1009.5349384258488,1009.5349384258488,1009.5349384258488,-1468.4245667864923,-1468.4245667864923,-1468.4245667864923,0.0,0.0,0.0,4122.204274902877
2014-03-04,4960.502273394929,1214.2507804833533,8768.156158064568,4960.502273394929,4960.502273394929,-154.06033092745338,-154.06033092745338,-154.06033092745338,-37.448631196371224,-37.448631196371224,-37.448631196371224,1259.1590653993394,1259.1590653993394,1259.1590653993394,-1375.7707651304215,-1375.7707651304215,-1375.7707651304215,0.0,0.0,0.0,4806.441942467476
2014-03-05,4968.547442743436,764.6646172783476,8522.960996323165,4968.547442743436,4968.547442743436,-161.74793138054085,-161.74793138054085,-161.74793138054085,181.54343796485938,181.54343796485938,181.54343796485938,941.7120363454574,941.7120363454574,941.7120363454574,-1285.0034056908576,-1285.0034056908576,-1285.0034056908576,0.0,0.0,0.0,4806.799511362895
